"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify if user can  regiter with  valid information","8381","registrationTest","AutomationSuite","Thu Jan 01 16:05:14 UTC 2026","passed","Thu Jan 01 16:05:23 UTC 2026","tests.RegistrationTest","Regression","tests.RegistrationTest","registrationTest"
"Verify if user can login with valid credentials","1203","validLogin","AutomationSuite","Thu Jan 01 16:04:02 UTC 2026","passed","Thu Jan 01 16:04:03 UTC 2026","tests.LoginTests","Regression","tests.LoginTests","validLogin"
"Verify if user can see products","44","productVisible","AutomationSuite","Thu Jan 01 16:04:06 UTC 2026","passed","Thu Jan 01 16:04:06 UTC 2026","tests.ProductTests","Regression","tests.ProductTests","productVisible"
"Verify if user can can click on signIn","736","verifySignInLink","AutomationSuite","Thu Jan 01 16:03:58 UTC 2026","passed","Thu Jan 01 16:03:59 UTC 2026","tests.HomeTests","Regression","tests.HomeTests","verifySignInLink"
"Verify if user can  regiter with  valid information","8281","registrationTest","AutomationSuite","Thu Jan 01 16:06:24 UTC 2026","passed","Thu Jan 01 16:06:33 UTC 2026","tests.RegistrationTest","Regression","tests.RegistrationTest","registrationTest"
"Verify if user can  see cart Page","630","cartIconVisible","AutomationSuite","Thu Jan 01 16:04:09 UTC 2026","passed","Thu Jan 01 16:04:10 UTC 2026","tests.CartTests","Regression","tests.CartTests","cartIconVisible"
